Date,Predicted Price
2025-04-03 00:00:00+05:30,1307.786826067178
2025-04-04 00:00:00+05:30,1306.908927204558
2025-04-05 00:00:00+05:30,1305.2070442710842
2025-04-06 00:00:00+05:30,1303.161317180355
2025-04-07 00:00:00+05:30,1301.03108113909
2025-04-08 00:00:00+05:30,1298.951969088335
2025-04-09 00:00:00+05:30,1296.9893206624972
2025-04-10 00:00:00+05:30,1295.1694217209074
2025-04-11 00:00:00+05:30,1293.4978364235694
2025-04-12 00:00:00+05:30,1291.9695064432074
2025-04-13 00:00:00+05:30,1290.5748209579951
2025-04-14 00:00:00+05:30,1289.3025121078615
2025-04-15 00:00:00+05:30,1288.1413469177508
2025-04-16 00:00:00+05:30,1287.08072034289
2025-04-17 00:00:00+05:30,1286.1109692339298
2025-04-18 00:00:00+05:30,1285.2234769919921
2025-04-19 00:00:00+05:30,1284.4104817010839
2025-04-20 00:00:00+05:30,1283.6650935706039
2025-04-21 00:00:00+05:30,1282.9811728377886
2025-04-22 00:00:00+05:30,1282.3531902276495
2025-04-23 00:00:00+05:30,1281.7762443954812
2025-04-24 00:00:00+05:30,1281.2458351742575
2025-04-25 00:00:00+05:30,1280.7580031146967
2025-04-26 00:00:00+05:30,1280.3090504051347
2025-04-27 00:00:00+05:30,1279.8958025091424
2025-04-28 00:00:00+05:30,1279.5151546603224
2025-04-29 00:00:00+05:30,1279.1644730399896
2025-04-30 00:00:00+05:30,1278.841280812029
2025-05-01 00:00:00+05:30,1278.5432930079123
2025-05-02 00:00:00+05:30,1278.2685386242524
